Squarefree monomial ideals in 5 variables up to relabeling
Total representatives: 210

1: ()   (0)
2: ((),)   (1)
3: ((1,),)   (x1)
4: ((1, 2),)   (x1*x2)
5: ((1, 2, 3),)   (x1*x2*x3)
6: ((1, 2, 3, 4),)   (x1*x2*x3*x4)
7: ((1, 2, 3, 4, 5),)   (x1*x2*x3*x4*x5)
8: ((1,), (2,))   (x1, x2)
9: ((1,), (2, 3))   (x1, x2*x3)
182: ((1,), (2, 3), (2, 4), (3, 4), (2, 5), (3, 5), (4, 5))   (x1, x2*x3, x2*x4, x3*x4, x2*x5, x3*x5, x4*x5)
183: ((1, 2), (1, 3), (2, 3), (1, 4), (2, 4), (3, 4), (1, 5))   (x1*x2, x1*x3, x2*x3, x1*x4, x2*x4, x3*x4, x1*x5)
184: ((1, 2), (1, 3), (2, 3), (1, 4), (2, 4), (1, 5), (2, 5))   (x1*x2, x1*x3, x2*x3, x1*x4, x2*x4, x1*x5, x2*x5)
185: ((1, 2), (1, 3), (2, 3), (1, 4), (2, 4), (1, 5), (3, 5))   (x1*x2, x1*x3, x2*x3, x1*x4, x2*x4, x1*x5, x3*x5)
186: ((1, 2), (1, 3), (2, 3), (1, 4), (2, 4), (1, 5), (3, 4, 5))   (x1*x2, x1*x3, x2*x3, x1*x4, x2*x4, x1*x5, x3*x4*x5)
187: ((1, 2), (1, 3), (2, 3), (1, 4), (2, 4), (3, 5), (4, 5))   (x1*x2, x1*x3, x2*x3, x1*x4, x2*x4, x3*x5, x4*x5)
188: ((1, 2), (1, 3), (2, 3), (1, 4), (1, 5), (2, 4, 5), (3, 4, 5))   (x1*x2, x1*x3, x2*x3, x1*x4, x1*x5, x2*x4*x5, x3*x4*x5)
189: ((1, 2), (1, 3), (1, 4), (2, 3, 4), (1, 5), (2, 3, 5), (2, 4, 5))   (x1*x2, x1*x3, x1*x4, x2*x3*x4, x1*x5, x2*x3*x5, x2*x4*x5)
190: ((1, 2), (1, 3), (1, 4), (2, 3, 4), (2, 5), (3, 5), (4, 5))   (x1*x2, x1*x3, x1*x4, x2*x3*x4, x2*x5, x3*x5, x4*x5)
191: ((1, 2), (1, 3), (1, 4), (2, 3, 4), (2, 3, 5), (2, 4, 5), (3, 4, 5))   (x1*x2, x1*x3, x1*x4, x2*x3*x4, x2*x3*x5, x2*x4*x5, x3*x4*x5)
192: ((1, 2), (1, 3), (2, 3, 4), (2, 3, 5), (1, 4, 5), (2, 4, 5), (3, 4, 5))   (x1*x2, x1*x3, x2*x3*x4, x2*x3*x5, x1*x4*x5, x2*x4*x5, x3*x4*x5)
193: ((1, 2), (1, 3, 4), (2, 3, 4), (1, 3, 5), (2, 3, 5), (1, 4, 5), (2, 4, 5))   (x1*x2, x1*x3*x4, x2*x3*x4, x1*x3*x5, x2*x3*x5, x1*x4*x5, x2*x4*x5)
194: ((1, 2), (1, 3, 4), (2, 3, 4), (1, 3, 5), (2, 3, 5), (1, 4, 5), (3, 4, 5))   (x1*x2, x1*x3*x4, x2*x3*x4, x1*x3*x5, x2*x3*x5, x1*x4*x5, x3*x4*x5)
195: ((1, 2, 3), (1, 2, 4), (1, 3, 4), (2, 3, 4), (1, 2, 5), (1, 3, 5), (2, 3, 5))   (x1*x2*x3, x1*x2*x4, x1*x3*x4, x2*x3*x4, x1*x2*x5, x1*x3*x5, x2*x3*x5)
196: ((1, 2, 3), (1, 2, 4), (1, 3, 4), (2, 3, 4), (1, 2, 5), (1, 3, 5), (1, 4, 5))   (x1*x2*x3, x1*x2*x4, x1*x3*x4, x2*x3*x4, x1*x2*x5, x1*x3*x5, x1*x4*x5)
197: ((1, 2, 3), (1, 2, 4), (1, 3, 4), (2, 3, 4), (1, 2, 5), (1, 3, 5), (2, 4, 5))   (x1*x2*x3, x1*x2*x4, x1*x3*x4, x2*x3*x4, x1*x2*x5, x1*x3*x5, x2*x4*x5)
198: ((1, 2, 3), (1, 2, 4), (1, 3, 4), (1, 2, 5), (1, 3, 5), (1, 4, 5), (2, 3, 4, 5))   (x1*x2*x3, x1*x2*x4, x1*x3*x4, x1*x2*x5, x1*x3*x5, x1*x4*x5, x2*x3*x4*x5)
199: ((1, 2, 3), (1, 2, 4), (1, 3, 4), (1, 2, 5), (1, 3, 5), (2, 4, 5), (3, 4, 5))   (x1*x2*x3, x1*x2*x4, x1*x3*x4, x1*x2*x5, x1*x3*x5, x2*x4*x5, x3*x4*x5)
200: ((1, 2), (1, 3), (2, 3), (1, 4), (2, 4), (3, 4), (1, 5), (2, 5))   (x1*x2, x1*x3, x2*x3, x1*x4, x2*x4, x3*x4, x1*x5, x2*x5)
201: ((1, 2), (1, 3), (2, 3), (1, 4), (2, 4), (1, 5), (2, 5), (3, 4, 5))   (x1*x2, x1*x3, x2*x3, x1*x4, x2*x4, x1*x5, x2*x5, x3*x4*x5)
202: ((1, 2), (1, 3), (2, 3), (1, 4), (2, 4), (1, 5), (3, 5), (4, 5))   (x1*x2, x1*x3, x2*x3, x1*x4, x2*x4, x1*x5, x3*x5, x4*x5)
203: ((1, 2), (1, 3), (1, 4), (2, 3, 4), (1, 5), (2, 3, 5), (2, 4, 5), (3, 4, 5))   (x1*x2, x1*x3, x1*x4, x2*x3*x4, x1*x5, x2*x3*x5, x2*x4*x5, x3*x4*x5)
204: ((1, 2), (1, 3, 4), (2, 3, 4), (1, 3, 5), (2, 3, 5), (1, 4, 5), (2, 4, 5), (3, 4, 5))   (x1*x2, x1*x3*x4, x2*x3*x4, x1*x3*x5, x2*x3*x5, x1*x4*x5, x2*x4*x5, x3*x4*x5)
205: ((1, 2, 3), (1, 2, 4), (1, 3, 4), (2, 3, 4), (1, 2, 5), (1, 3, 5), (2, 3, 5), (1, 4, 5))   (x1*x2*x3, x1*x2*x4, x1*x3*x4, x2*x3*x4, x1*x2*x5, x1*x3*x5, x2*x3*x5, x1*x4*x5)
206: ((1, 2, 3), (1, 2, 4), (1, 3, 4), (2, 3, 4), (1, 2, 5), (1, 3, 5), (2, 4, 5), (3, 4, 5))   (x1*x2*x3, x1*x2*x4, x1*x3*x4, x2*x3*x4, x1*x2*x5, x1*x3*x5, x2*x4*x5, x3*x4*x5)
207: ((1, 2), (1, 3), (2, 3), (1, 4), (2, 4), (3, 4), (1, 5), (2, 5), (3, 5))   (x1*x2, x1*x3, x2*x3, x1*x4, x2*x4, x3*x4, x1*x5, x2*x5, x3*x5)
208: ((1, 2, 3), (1, 2, 4), (1, 3, 4), (2, 3, 4), (1, 2, 5), (1, 3, 5), (2, 3, 5), (1, 4, 5), (2, 4, 5))   (x1*x2*x3, x1*x2*x4, x1*x3*x4, x2*x3*x4, x1*x2*x5, x1*x3*x5, x2*x3*x5, x1*x4*x5, x2*x4*x5)
209: ((1, 2), (1, 3), (2, 3), (1, 4), (2, 4), (3, 4), (1, 5), (2, 5), (3, 5), (4, 5))   (x1*x2, x1*x3, x2*x3, x1*x4, x2*x4, x3*x4, x1*x5, x2*x5, x3*x5, x4*x5)
210: ((1, 2, 3), (1, 2, 4), (1, 3, 4), (2, 3, 4), (1, 2, 5), (1, 3, 5), (2, 3, 5), (1, 4, 5), (2, 4, 5), (3, 4, 5))   (x1*x2*x3, x1*x2*x4, x1*x3*x4, x2*x3*x4, x1*x2*x5, x1*x3*x5, x2*x3*x5, x1*x4*x5, x2*x4*x5, x3*x4*x5)
